Note (MIDI),Offset,Duration
60,3.5,0.5
59,0.0,0.5
60,0.5,0.5
65,1.0,0.5
68,1.5,0.5
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
65,3.5,0.5
65,0.0,0.5
62,0.5,0.5
65,1.0,0.5
65,2.5,0.5
65,3.0,0.5
62,3.5,0.5
65,0.0,0.5
65,1.5,0.5
65,2.0,0.5
62,2.5,0.5
65,3.0,0.5
62,3.5,0.5
68,0.0,0.5
69,0.5,0.5
62,1.5,0.5
65,2.0,0.5
67,2.5,0.5
65,3.0,0.5
65,3.5,0.5
69,1.5,0.5
70,2.0,0.5
65,2.5,0.5
68,3.5,0.5
68,0.0,0.5
70,0.5,0.5
70,1.0,1.0
75,2.0,0.5
72,2.5,0.5
77,3.0,0.5
75,3.5,0.5
77,0.5,0.5
72,1.0,1.0
76,3.5,0.5
76,0.0,1.0
67,1.0,0.5
64,1.5,0.5
66,2.0,0.5
75,2.5,0.5
72,3.0,0.5
73,3.5,0.5
74,0.0,1.0
79,1.5,0.5
74,2.5,0.5
70,3.0,0.5
65,3.5,0.5
77,0.0,1.0
77,1.5,0.5
76,2.0,0.5
76,2.5,0.5
74,3.0,0.5
74,3.5,0.5
72,0.0,1.0
65,1.5,0.5
65,2.0,0.5
62,2.5,0.5
65,3.0,1.0
65,0.5,0.5
65,1.0,0.5
62,1.5,0.5
65,2.0,1.0
60,3.5,0.5
59,0.0,0.5
60,0.5,0.5
65,1.0,0.5
68,1.5,0.5
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
65,3.5,0.5
65,0.0,0.5
62,0.5,0.5
65,1.0,0.5
65,2.5,0.5
65,3.0,0.5
62,3.5,0.5
65,0.0,0.5
65,1.5,0.5
65,2.0,0.5
62,2.5,0.5
65,3.0,0.5
62,3.5,0.5
68,0.0,0.5
69,0.5,0.5
62,1.5,0.5
65,2.0,0.5
67,2.5,0.5
65,3.0,0.5
65,3.5,0.5
69,1.5,0.5
70,2.0,0.5
65,2.5,0.5
68,3.5,0.5
68,0.0,0.5
70,0.5,0.5
70,1.0,1.0
75,2.0,0.5
72,2.5,0.5
77,3.0,0.5
75,3.5,0.5
77,0.5,0.5
72,1.0,1.0
76,3.5,0.5
76,0.0,1.0
67,1.0,0.5
64,1.5,0.5
66,2.0,0.5
75,2.5,0.5
72,3.0,0.5
73,3.5,0.5
74,0.0,1.0
79,1.5,0.5
74,2.5,0.5
70,3.0,0.5
65,3.5,0.5
77,0.0,1.0
77,1.5,0.5
76,2.0,0.5
76,2.5,0.5
74,3.0,0.5
74,3.5,0.5
72,0.0,1.0
65,1.5,0.5
65,2.0,0.5
62,2.5,0.5
65,3.0,1.0
65,0.5,0.5
65,1.0,0.5
62,1.5,0.5
65,2.0,1.0
60,3.5,0.5
65,0.0,1.0
67,1.0,0.5
68,1.5,0.5
69,2.0,1.0
70,3.0,0.5
71,3.5,0.5
72,0.0,0.5
69,0.5,0.5
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
65,0.5,0.5
63,1.0,0.5
65,1.5,0.5
65,2.0,1.0
77,3.5,0.5
77,0.0,0.5
72,0.5,0.25
70,0.75,0.25
68,1.0,0.5
65,1.5,0.5
67,2.0,0.5
65,2.5,0.5
63,3.0,0.5
62,3.5,0.5
60,0.0,1.0
58,1.0,0.5
53,1.5,0.5
56,2.0,0.5
57,2.5,0.5
58,3.0,0.5
59,3.5,0.5
60,0.0,0.5
62,0.5,0.25
60,0.75,0.25
57,1.0,0.5
60,1.5,0.5
64,2.0,0.5
62,2.5,0.5
62,3.0,1.0
77,2.0,0.5
76,2.5,0.5
74,3.0,0.5
73,3.5,0.5
72,0.0,0.5
69,0.5,0.5
70,1.0,0.5
72,1.5,0.25
70,1.75,0.25
69,2.0,0.5
65,2.5,0.5
62,3.0,0.5
60,3.5,0.5
67,0.0,0.5
65,0.5,0.5
67,1.0,0.5
69,1.5,0.5
69,2.0,1.0
65,0.5,1.0
68,1.5,0.5
70,2.0,0.5
70,2.5,0.25
71,2.75,0.25
71,3.0,0.5
71,3.5,0.5
70,0.0,0.5
68,0.5,0.25
65,0.75,0.25
70,1.0,0.75
71,1.75,0.25
70,2.0,1.0
65,1.5,0.5
68,2.0,0.5
69,2.5,0.5
70,3.0,0.5
71,3.5,0.5
69,0.5,0.5
65,1.0,0.5
63,1.5,0.5
63,2.0,1.0
67,3.5,0.5
62,0.5,0.5
58,1.0,0.5
55,1.5,0.5
56,2.0,1.0
72,2.0,1.0
77,3.0,0.5
72,3.5,0.5
70,0.0,0.5
72,0.5,0.25
70,0.75,0.25
69,1.0,0.5
70,1.5,0.5
72,2.0,0.5
69,2.5,0.5
69,3.0,1.0
66,1.0,0.25
67,1.25,0.25
70,1.5,0.25
74,1.75,0.25
77,2.0,0.25
74,2.25,0.25
75,2.5,0.25
76,2.75,0.25
72,3.0,0.25
73,3.25,0.25
74,3.5,0.25
72,3.75,0.25
70,0.0,0.25
69,0.25,0.25
67,0.5,0.25
65,0.75,0.25
64,1.0,0.25
